warmup_conflicts,source_csv,repeat_id,base_instance_id,variant,instance_id,family,control_type,scale,benchmark_role,symmetry_strength,num_vars,num_clauses,final_cpu_lim,warmup_cpu_lim,checkpoint,plain_unguided_glucose_final_cpu_time,plain_unguided_glucose_protocol_accounted_time,plain_unguided_glucose_final_decisions,plain_unguided_glucose_final_conflicts,plain_unguided_glucose_final_solved,neutral_weighted_glucose_final_cpu_time,neutral_weighted_glucose_protocol_accounted_time,neutral_weighted_glucose_final_decisions,neutral_weighted_glucose_final_conflicts,neutral_weighted_glucose_final_solved,static_weighted_glucose_final_cpu_time,static_weighted_glucose_protocol_accounted_time,static_weighted_glucose_final_decisions,static_weighted_glucose_final_conflicts,static_weighted_glucose_final_solved,cached_trace_no_adapter_final_final_cpu_time,cached_trace_no_adapter_final_protocol_accounted_time,cached_trace_no_adapter_final_final_decisions,cached_trace_no_adapter_final_final_conflicts,cached_trace_no_adapter_final_final_solved,event_adapter_final_final_cpu_time,event_adapter_final_protocol_accounted_time,event_adapter_final_final_decisions,event_adapter_final_final_conflicts,event_adapter_final_final_solved,known_expected_result,event_adapter_final_known_expected_match,warmup_cpu_time,warmup_conflict_count,warmup_decisions,event_state_l2_sum,event_state_nonzero_vars,event_adapter_graph_gate_evidence,event_adapter_graph_gate_open,adapter_inference_wall_time,adapter_cached_final_cpu_delta,adapter_cached_protocol_delta,adapter_plain_final_cpu_delta,adapter_plain_protocol_delta,adapter_cached_decisions_delta,adapter_cached_conflicts_delta,neutral_plain_final_cpu_delta,static_neutral_final_cpu_delta,adapter_cached_final_cpu_improved,adapter_plain_final_cpu_improved,adapter_plain_protocol_improved
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,k10_color9,base,k10_color9,complete_coloring,strong_symmetry,large,main,strong,90,775,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,4.27509,4.27509,340861.0,314066.0,True,4.18607,4.18607,322229.0,299168.0,True,4.08472,4.409943445892334,321840.0,298649.0,True,4.08472,4.415079364074588,321840.0,298649.0,True,2.95952,3.3517237129820585,234018.0,217098.0,True,True,True,0.003222,1.0,8.0,136.93209838867188,90,0.6931471824645996,True,0.0618443489074707,-1.1252,-1.0633556510925293,-1.3155699999999997,-0.9233662870179411,-87822.0,-81551.0,-0.08901999999999965,-0.10135000000000005,True,True,True
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,k10_color9,perm_seed1730,k10_color9_perm1730,complete_coloring,strong_symmetry,large,main,strong,90,775,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,5.07886,5.07886,413643.0,382655.0,True,4.24481,4.24481,283792.0,262594.0,True,3.89371,4.218933445892334,247778.0,229737.0,True,3.89371,4.2238246540554165,247778.0,229737.0,True,4.41898,4.810939002962888,293797.0,275194.0,True,True,True,0.003758,1.0,8.0,136.98228454589844,90,0.6931471824645996,True,0.0618443489074707,0.5252700000000003,0.5871143489074715,-0.6598799999999994,-0.2679209970371117,46019.0,45457.0,-0.8340499999999995,-0.3511000000000002,False,True,True
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,k10_color9,perm_seed1731,k10_color9_perm1731,complete_coloring,strong_symmetry,large,main,strong,90,775,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,4.18717,4.18717,340033.0,312592.0,True,4.10458,4.10458,290369.0,269757.0,True,4.10783,4.433053445892334,290369.0,269757.0,True,4.10783,4.441517657019258,290369.0,269757.0,True,4.09227,4.487802005926729,274350.0,258764.0,True,True,True,0.007431,1.0,8.0,137.00555419921875,90,0.6931471824645996,True,0.0618443489074707,-0.015559999999999796,0.04628434890747091,-0.09489999999999998,0.3006320059267287,-16019.0,-10993.0,-0.08258999999999972,0.003249999999999531,True,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,k8_color7,base,k8_color7,complete_coloring,strong_symmetry,large,main,strong,56,372,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.064908,0.064908,6158.0,5600.0,True,0.040283,0.040283,5946.0,5440.0,True,0.043106,0.3683294458923339,5946.0,5440.0,True,0.043106,0.3722479318443537,5946.0,5440.0,True,0.040448,0.4314342807518244,5995.0,5516.0,True,True,True,0.002935,1.0,6.0,84.73548889160156,56,0.6931471824645996,True,0.0618443489074707,-0.0026580000000000006,0.05918634890747071,-0.024459999999999996,0.36652628075182436,49.0,76.0,-0.024624999999999994,0.002822999999999999,True,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,k8_color7,perm_seed1730,k8_color7_perm1730,complete_coloring,strong_symmetry,large,main,strong,56,372,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.045268,0.045268,6138.0,5624.0,True,0.047884,0.047884,6264.0,5696.0,True,0.045451,0.370674445892334,6264.0,5696.0,True,0.045451,0.3716355540223122,6264.0,5696.0,True,0.04254,0.4305689029297829,5895.0,5403.0,True,True,True,3.1e-05,1.0,6.0,84.79159545898438,56,0.6931471824645996,True,0.0618443489074707,-0.002910999999999997,0.058933348907470706,-0.0027280000000000013,0.3853009029297829,-369.0,-293.0,0.0026160000000000003,-0.0024330000000000046,True,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,k8_color7,perm_seed1731,k8_color7_perm1731,complete_coloring,strong_symmetry,large,main,strong,56,372,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.034356,0.034356,5800.0,5271.0,True,0.056261,0.056261,6148.0,5641.0,True,0.054774,0.379997445892334,6148.0,5641.0,True,0.054774,0.3849130591918826,6148.0,5641.0,True,0.036073,0.4280564080993533,6048.0,5528.0,True,True,True,0.003964,1.0,6.0,84.7841796875,56,0.6931471824645996,True,0.0618443489074707,-0.018701000000000002,0.04314334890747068,0.0017170000000000032,0.3937004080993533,-100.0,-113.0,0.021905,-0.0014869999999999953,True,False,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,k9_color8,base,k9_color8,complete_coloring,strong_symmetry,large,main,strong,72,549,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.671655,0.671655,46557.0,43529.0,True,0.642575,0.642575,44352.0,41138.0,True,0.561666,0.886889445892334,43519.0,40436.0,True,0.561666,0.8917072397835255,43519.0,40436.0,True,0.546904,0.938789588690996,42086.0,39187.0,True,True,True,0.003816,1.0,7.0,109.32144165039062,72,0.6931471824645996,True,0.0618443489074707,-0.014762000000000053,0.04708234890747054,-0.12475100000000006,0.26713458869099604,-1433.0,-1249.0,-0.029079999999999995,-0.08090900000000001,True,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,k9_color8,perm_seed1730,k9_color8_perm1730,complete_coloring,strong_symmetry,large,main,strong,72,549,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.457205,0.457205,39708.0,36681.0,True,0.67099,0.67099,45794.0,42555.0,True,0.711998,1.037221445892334,45794.0,42555.0,True,0.711998,1.0407656893382071,45794.0,42555.0,True,0.464062,0.8546740382456779,44807.0,41502.0,True,True,True,0.002578,1.0,7.0,109.58531951904295,72,0.6931471824645996,True,0.0618443489074707,-0.24793600000000005,-0.18609165109252923,0.006857000000000002,0.3974690382456779,-987.0,-1053.0,0.213785,0.041008000000000044,True,False,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,k9_color8,perm_seed1731,k9_color8_perm1731,complete_coloring,strong_symmetry,large,main,strong,72,549,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.605055,0.605055,47177.0,43763.0,True,0.687067,0.687067,47579.0,44103.0,True,0.74898,1.2896720909881592,47579.0,44103.0,True,0.74898,1.2945530152035951,47579.0,44103.0,True,0.516636,1.1343299201260804,44246.0,41050.0,True,True,True,0.003887,1.0,7.0,109.56788635253906,72,0.6931471824645996,True,0.0721209049224853,-0.232344,-0.16022309507751475,-0.08841900000000003,0.5292749201260804,-3333.0,-3053.0,0.08201199999999997,0.061912999999999996,True,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,php_p10_h9,base,php_p10_h9,php,strong_symmetry,large,main,strong,90,775,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,4.25526,4.25526,340861.0,314066.0,True,4.15039,4.15039,322229.0,299168.0,True,4.24097,4.781662090988159,321840.0,298649.0,True,4.24097,4.791515204952956,321840.0,298649.0,True,2.95929,3.5819561098754407,234018.0,217098.0,True,True,True,0.00886,1.0,8.0,136.93209838867188,90,0.6931471824645996,True,0.0721209049224853,-1.2816799999999997,-1.2095590950775157,-1.2959699999999996,-0.6733038901245592,-87822.0,-81551.0,-0.10487000000000002,0.0905800000000001,True,True,True
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,php_p10_h9,perm_seed1730,php_p10_h9_perm1730,php,strong_symmetry,large,main,strong,90,775,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,4.97561,4.97561,413643.0,382655.0,True,4.22157,4.22157,283792.0,262594.0,True,3.70616,4.24685209098816,247778.0,229737.0,True,3.70616,4.256704623959958,247778.0,229737.0,True,3.81862,4.441285528882444,262949.0,244730.0,True,True,True,0.00884,1.0,8.0,136.98228454589844,90,0.6931471824645996,True,0.0721209049224853,0.11246,0.1845809049224858,-1.1569899999999995,-0.5343244711175554,15171.0,14993.0,-0.7540399999999998,-0.5154099999999997,False,True,True
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,php_p10_h9,perm_seed1731,php_p10_h9_perm1731,php,strong_symmetry,large,main,strong,90,775,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,4.1505,4.1505,340033.0,312592.0,True,4.10353,4.10353,290369.0,269757.0,True,3.92086,4.461552090988159,290369.0,269757.0,True,3.92086,4.469958853305757,290369.0,269757.0,True,4.10152,4.722739758228242,274350.0,258764.0,True,True,True,0.007393,1.0,8.0,137.00555419921875,90,0.6931471824645996,True,0.0721209049224853,0.18066000000000004,0.25278090492248495,-0.048980000000000246,0.5722397582282417,-16019.0,-10993.0,-0.046969999999999956,-0.18267000000000033,False,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,php_p9_h8,base,php_p9_h8,php,strong_symmetry,large,main,strong,72,549,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.715622,0.715622,46557.0,43529.0,True,0.635176,0.635176,44352.0,41138.0,True,0.550411,1.0911030909881592,43519.0,40436.0,True,0.550411,1.0971157892175911,43519.0,40436.0,True,0.576806,1.1956316941400766,42086.0,39187.0,True,True,True,0.005068,1.0,7.0,109.32144165039062,72,0.6931471824645996,True,0.0721209049224853,0.026395000000000057,0.09851590492248552,-0.13881599999999994,0.48000969414007666,-1433.0,-1249.0,-0.08044600000000002,-0.08476499999999998,False,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,php_p9_h8,perm_seed1730,php_p9_h8_perm1730,php,strong_symmetry,large,main,strong,72,549,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.506702,0.506702,39708.0,36681.0,True,0.660076,0.660076,45794.0,42555.0,True,0.640453,1.1811450909881591,45794.0,42555.0,True,0.640453,1.1881405888069274,45794.0,42555.0,True,0.48304,1.1028484937294127,44807.0,41502.0,True,True,True,0.006013,1.0,7.0,109.58531951904295,72,0.6931471824645996,True,0.0721209049224853,-0.15741300000000003,-0.08529209507751467,-0.02366199999999996,0.5961464937294128,-987.0,-1053.0,0.153374,-0.019622999999999946,True,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,php_p9_h8,perm_seed1731,php_p9_h8_perm1731,php,strong_symmetry,large,main,strong,72,549,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.602252,0.602252,47177.0,43763.0,True,0.675261,0.675261,47579.0,44103.0,True,0.674857,1.2155490909881592,47579.0,44103.0,True,0.674857,1.221547810519397,47579.0,44103.0,True,0.526146,1.1449577154418826,44246.0,41050.0,True,True,True,0.005039,1.0,7.0,109.56788635253906,72,0.6931471824645996,True,0.0721209049224853,-0.14871100000000004,-0.07659009507751446,-0.07610600000000001,0.5427057154418826,-3333.0,-3053.0,0.07300899999999999,-0.00040399999999995995,True,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v160_c704_seed2615,base,random_3sat_control_v160_c704_seed2615,random_3sat_control,non_symmetric_control,large,control,none,160,704,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.072177,0.072177,6771.0,5767.0,True,0.052597,0.052597,5702.0,4813.0,True,0.04287,0.5835620909881591,4859.0,4212.0,True,0.04287,0.5871719076735973,4859.0,4212.0,True,0.056646,0.6730688125960826,5289.0,4519.0,True,False,False,0.002397,1.0,20.0,250.25311279296875,160,0.6931471824645996,True,0.0721209049224853,0.013776000000000004,0.08589690492248536,-0.015531000000000003,0.6008918125960826,430.0,307.0,-0.019580000000000007,-0.009727,False,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v160_c704_seed2615,perm_seed1730,random_3sat_control_v160_c704_seed2615_perm1730,random_3sat_control,non_symmetric_control,large,control,none,160,704,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.094437,0.094437,8522.0,7299.0,True,0.080348,0.080348,7934.0,6809.0,True,0.052694,0.2247223031463623,4602.0,4008.0,True,0.052694,0.2264031589168906,4602.0,4008.0,True,0.050869,0.3039519954342246,5397.0,4621.0,True,False,False,0.000472,1.0,20.0,250.9976043701172,160,0.6931471824645996,True,0.0793738365173339,-0.0018250000000000002,0.07754883651733396,-0.043567999999999996,0.20951499543422458,795.0,613.0,-0.01408899999999999,-0.027654000000000005,True,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v160_c704_seed2615,perm_seed1731,random_3sat_control_v160_c704_seed2615_perm1731,random_3sat_control,non_symmetric_control,large,control,none,160,704,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.054222,0.054222,5676.0,4847.0,True,0.09121,0.09121,8017.0,6851.0,True,0.054873,0.2269013031463623,4961.0,4384.0,True,0.054873,0.2281189859922528,4961.0,4384.0,True,0.059229,0.3118488225095868,5754.0,4947.0,True,False,False,0.0,1.0,20.0,250.14382934570312,160,0.6931471824645996,True,0.0793738365173339,0.004355999999999999,0.08372983651733398,0.0050069999999999976,0.2576268225095868,793.0,563.0,0.036988,-0.036337,False,False,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v180_c760_seed3301,base,random_3sat_control_v180_c760_seed3301,random_3sat_control,non_symmetric_control,large,control,none,180,760,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.491754,0.491754,27442.0,23617.0,True,0.137851,0.137851,10470.0,8910.0,True,0.012583,0.1846113031463623,693.0,567.0,True,0.012583,0.1898660844207406,693.0,567.0,True,0.636068,0.8927249209380745,40481.0,35966.0,True,False,False,0.003953,1.0,25.0,290.802978515625,180,0.6931471824645996,True,0.0793738365173339,0.623485,0.7028588365173339,0.14431399999999994,0.4009709209380745,39788.0,35399.0,-0.353903,-0.125268,False,False,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v180_c760_seed3301,perm_seed1730,random_3sat_control_v180_c760_seed3301_perm1730,random_3sat_control,non_symmetric_control,large,control,none,180,760,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,1.06991,1.06991,47649.0,41152.0,True,0.08795,0.08795,7421.0,6253.0,True,0.01636,0.1883883031463623,643.0,525.0,True,0.01636,0.1942221074569225,643.0,525.0,True,0.661658,0.9188939439742564,37207.0,32912.0,True,False,False,0.004595,1.0,25.0,292.0396728515625,180,0.6931471824645996,True,0.0793738365173339,0.6452979999999999,0.7246718365173339,-0.40825199999999995,-0.15101605602574353,36564.0,32387.0,-0.9819599999999999,-0.07159,False,True,True
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v180_c760_seed3301,perm_seed1731,random_3sat_control_v180_c760_seed3301_perm1731,random_3sat_control,non_symmetric_control,large,control,none,180,760,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.49154,0.49154,27197.0,23469.0,True,0.125828,0.125828,9011.0,7714.0,True,0.007904,0.1799323031463623,590.0,484.0,True,0.007904,0.1865865443081259,590.0,484.0,True,0.709647,0.96770338082546,45474.0,40090.0,True,False,False,0.005407,1.0,25.0,291.0475769042969,180,0.6931471824645996,True,0.0793738365173339,0.701743,0.7811168365173341,0.21810700000000005,0.47616338082546006,44884.0,39606.0,-0.365712,-0.117924,False,False,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v220_c928_seed3303,base,random_3sat_control_v220_c928_seed3303,random_3sat_control,non_symmetric_control,large,control,none,220,928,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.724135,0.724135,30277.0,25994.0,True,0.533431,0.533431,22265.0,19025.0,True,0.00214,0.1741683031463623,62.0,4.0,True,0.00214,0.1802062580090165,62.0,4.0,True,0.006536,0.2639760945263505,338.0,241.0,True,False,False,0.004719,1.0,28.0,332.48345947265625,220,0.6931471824645996,True,0.0793738365173339,0.004396000000000001,0.08376983651733402,-0.717599,-0.46015890547364946,276.0,237.0,-0.19070399999999998,-0.531291,False,True,True
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v220_c928_seed3303,perm_seed1730,random_3sat_control_v220_c928_seed3303_perm1730,random_3sat_control,non_symmetric_control,large,control,none,220,928,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,1.43065,1.43065,52742.0,45477.0,True,0.235238,0.235238,13039.0,11071.0,True,0.003828,0.1758563031463623,62.0,4.0,True,0.003828,0.1824594761918187,62.0,4.0,True,0.013158,0.2711633127091527,334.0,226.0,True,False,False,0.005159,1.0,28.0,330.46795654296875,220,0.6931471824645996,True,0.0793738365173339,0.00933,0.08870383651733402,-1.417492,-1.1594866872908471,272.0,222.0,-1.195412,-0.23141,False,True,True
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v220_c928_seed3303,perm_seed1731,random_3sat_control_v220_c928_seed3303_perm1731,random_3sat_control,non_symmetric_control,large,control,none,220,928,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.056459,0.056459,4930.0,4147.0,True,0.4247,0.4247,19684.0,16814.0,True,0.007482,0.1795103031463623,63.0,4.0,True,0.007482,0.1833979288289547,63.0,4.0,True,0.006514,0.2618037653462887,347.0,245.0,True,False,False,0.002594,1.0,28.0,331.7943725585937,220,0.6931471824645996,True,0.0793738365173339,-0.0009680000000000001,0.07840583651733399,-0.049945,0.20534476534628868,284.0,241.0,0.36824100000000004,-0.41721800000000003,True,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v220_c942_seed3304,base,random_3sat_control_v220_c942_seed3304,random_3sat_control,non_symmetric_control,large,control,none,220,942,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.664105,0.664105,35472.0,30813.0,True,1.04257,1.04257,41376.0,36046.0,True,0.468304,1.7499235487976077,26754.0,23980.0,True,0.468304,1.753698428074062,26754.0,23980.0,True,0.622583,2.002774800892055,40178.0,35793.0,True,False,False,0.002445,1.0,24.0,322.4337158203125,220,0.6931471824645996,True,0.0947973728179931,0.154279,0.249076372817993,-0.04152199999999995,1.338669800892055,13424.0,11813.0,0.37846500000000005,-0.5742659999999999,False,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v220_c942_seed3304,perm_seed1730,random_3sat_control_v220_c942_seed3304_perm1730,random_3sat_control,non_symmetric_control,large,control,none,220,942,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.661609,0.661609,34825.0,30052.0,True,0.673363,0.673363,33221.0,28818.0,True,0.425628,1.7072475487976075,26445.0,23804.0,True,0.425628,1.7115420483653545,26445.0,23804.0,True,0.646415,2.027126421183348,41430.0,37011.0,True,False,False,0.00296,1.0,24.0,324.02960205078125,220,0.6931471824645996,True,0.0947973728179931,0.22078699999999996,0.3155843728179937,-0.01519400000000004,1.3655174211833483,14985.0,13207.0,0.011754000000000042,-0.24773500000000004,False,True,False
1,/home/sunshixin/chenchao/my_rlaf/runs/analysis/echosat_symmetry_grpo_v1_7_acceptance_v1_2_iter15_canonical_low_warmup_wc1_per_instance.csv,0,random_3sat_control_v220_c942_seed3304,perm_seed1731,random_3sat_control_v220_c942_seed3304_perm1731,random_3sat_control,non_symmetric_control,large,control,none,220,942,10.0,5.0,/home/sunshixin/chenchao/my_rlaf/runs/GNN_Glucose_3SAT_EchoSAT_SymmetryGRPO_v1_2_WC1_HardNeg_Full/iter=15.pt,0.898259,0.898259,38737.0,33758.0,True,0.92132,0.92132,38909.0,33544.0,True,0.417181,1.6988005487976074,26149.0,23448.0,True,0.417181,1.7056494958233834,26149.0,23448.0,True,0.615926,1.9991918686413763,39359.0,35082.0,True,False,False,0.005489,1.0,24.0,324.64569091796875,220,0.6931471824645996,True,0.0947973728179931,0.19874499999999995,0.2935423728179929,-0.28233300000000006,1.1009328686413764,13210.0,11634.0,0.023060999999999998,-0.504139,False,True,False
